timestamp,open,high,low,close
1781658000000,65630.1,65675.9,65604.2,65656.4
1781658060000,65660.8,65695.7,65629.2,65690.7
1781658120000,65693.3,65762.5,65663.4,65751.9
1781658180000,65724.7,65769.8,65708.3,65760.3
1781658240000,65743.8,65755.7,65695.6,65716.7
1781658300000,65744,65751.9,65705.5,65751.2
1781658360000,65762.8,65770.5,65674.8,65705.3
1781658420000,65707.8,65748.1,65689.2,65701.5
1781658480000,65721.8,65770.2,65699.5,65770.2
1781658540000,65739.5,65782.8,65706.8,65737.2
1781658600000,65701,65717.8,65680,65715.7
1781658660000,65715.5,65725.7,65684.4,65721.6
1781658720000,65721.5,65726.3,65696,65724.6
1781658780000,65723.2,65740.2,65695.7,65722.5
1781658840000,65695.5,65741.8,65683.3,65741.8
1781658900000,65736.6,65736.6,65645.9,65652.9
1781658960000,65653.1,65653.1,65578.6,65580.8
1781659020000,65595.8,65647,65576.2,65606.3
1781659080000,65606.5,65648.7,65585.4,65606.8
1781659140000,65615.8,65615.8,65502.2,65547.7
1781659200000,65550.2,65560.3,65504.7,65523.3
1781659260000,65523.4,65578.7,65479.1,65500
1781659320000,65499.8,65531.2,65388,65388
1781659380000,65426.6,65527.3,65417.8,65501.7
1781659440000,65505.6,65567.4,65488.7,65513.6
1781659500000,65519.1,65519.1,65451.8,65496.2
1781659560000,65496,65522.1,65452.6,65476.1
1781659620000,65504.6,65535.2,65477.4,65533.3
1781659680000,65530.2,65531.7,65492.5,65497.1
1781659740000,65497,65539.8,65491.8,65501.8
1781659800000,65544.1,65548,65472,65472.1
1781659860000,65508.3,65538.7,65467.2,65538
1781659920000,65505.2,65535.6,65459.4,65522.4
1781659980000,65526.7,65556.1,65500.6,65556.1
1781660040000,65524.9,65561.3,65504.1,65551.8
1781660100000,65524,65558.3,65514.3,65558.3
1781660160000,65535,65570.1,65530.7,65561.1
1781660220000,65536.9,65565.3,65536.9,65549.9
1781660280000,65577,65596.6,65551.2,65596.6
1781660340000,65601.2,65642.1,65584.6,65595.5
1781660400000,65595.6,65684.1,65592.9,65684.1
1781660460000,65685.1,65764,65666.8,65754.7
1781660520000,65753.1,65753.1,65680.6,65719.7
1781660580000,65692.6,65718.8,65663.4,65663.4
1781660640000,65680.8,65704.8,65680.8,65704.8
1781660700000,65709.8,65750.9,65678.7,65742.4
1781660760000,65742.5,65765,65715.2,65724.9
1781660820000,65724.8,65766,65721.8,65765.9
1781660880000,65763.6,65769.2,65731.6,65765.2
1781660940000,65740.4,65833.1,65736.8,65809.1
1781661000000,65818.7,65850.3,65776.3,65780.7
1781661060000,65775.1,65808.2,65756.5,65758.4
1781661120000,65791.2,65818.2,65753.5,65792.5
1781661180000,65763.3,65848.7,65763.3,65844.5
1781661240000,65819.3,65843.9,65784.1,65822.8
1781661300000,65826.9,65851,65797.1,65847.9
1781661360000,65849.2,65875.6,65821.8,65859.3
1781661420000,65861.8,65885,65833.8,65884.3
1781661480000,65884.7,65887,65847.6,65879.6
1781661540000,65880.9,65903.2,65857.2,65857.8
1781661600000,65858.2,65892.3,65835,65869.9
1781661660000,65843.5,65892.4,65825.1,65853.2
1781661720000,65828.6,65870.9,65808.2,65841.4
1781661780000,65842,65863.3,65801.8,65839.1
1781661840000,65840,65856.1,65813.6,65824.7
